Id,WnvPresent
34268,0.0038541666666666663
34269,0.0
34270,0.0
34271,0.002549019607843137
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.002549019607843137
34277,0.010655701754385965
34278,0.006905701754385965
34279,0.0064039408866995075
34280,0.006905701754385965
34281,0.006458333333333333
34282,0.006458333333333333
34283,0.006458333333333333
34284,0.0064039408866995075
34285,0.012218201754385965
34286,0.004405701754385965
34287,0.0064529604945426445
34288,0.004405701754385965
34289,0.003958333333333333
34290,0.003958333333333333
34291,0.003958333333333333
34292,0.0064529604945426445
34293,0.009405701754385966
34294,0.008155701754385965
34295,0.008903940886699508
34296,0.008155701754385965
34297,0.0077083333333333335
34298,0.0077083333333333335
34299,0.0077083333333333335
34300,0.008903940886699508
34301,0.005145833333333333
34302,0.0050416666666666665
34303,0.005947008113590263
34304,0.0050416666666666665
34305,0.004791666666666666
34306,0.004791666666666666
34307,0.004791666666666666
34308,0.005947008113590263
34309,0.008155701754385965
34310,0.004405701754385965
34311,0.0064039408866995075
34312,0.004405701754385965
34313,0.003958333333333333
34314,0.003958333333333333
34315,0.003958333333333333
34316,0.0064039408866995075
34317,0.0089890350877193
34318,0.003989035087719298
34319,0.00848727422003284
34320,0.003989035087719298
34321,0.0035416666666666665
34322,0.0035416666666666665
34323,0.0035416666666666665
34324,0.00848727422003284
34325,0.01700986842105263
34326,0.005655701754385966
34327,0.011452960494542643
34328,0.005655701754385966
34329,0.005208333333333332
34330,0.005208333333333332
34331,0.005208333333333332
34332,0.011452960494542643
34333,0.005741071428571428
34334,0.004386904761904762
34335,0.006465715596583461
34336,0.004208333333333333
34337,0.003958333333333333
34338,0.003958333333333333
34339,0.003958333333333333
34340,0.006465715596583461
34341,0.0028953877005347597
34342,0.0004583333333333334
34343,0.0004583333333333334
34344,0.003032493886846935
34345,0.0004583333333333334
34346,0.00020833333333333332
34347,0.00020833333333333332
34348,0.00020833333333333332
34349,0.003032493886846935
34350,0.0020098684210526317
34351,0.000655701754385965
34352,0.0040124843040664545
34353,0.000655701754385965
34354,0.00020833333333333332
34355,0.00020833333333333332
34356,0.00020833333333333332
34357,0.0040124843040664545
34358,0.004877515479876161
34359,0.003155701754385965
34360,0.004027960494542645
34361,0.003155701754385965
34362,0.002708333333333333
34363,0.002708333333333333
34364,0.002708333333333333
34365,0.004027960494542645
34366,0.002491674073475544
34367,0.0026031936813186818
34368,0.0023890567967549572
34369,0.0018303571428571427
34370,0.0018303571428571427
34371,0.0018303571428571427
34372,0.0018303571428571427
34373,0.0023890567967549572
34374,0.005
34375,0.0025
34376,0.0025
34377,0.0025
34378,0.0025
34379,0.0025
34380,0.0025
34381,0.0025
34382,0.0038541666666666663
34383,0.003333333333333333
34384,0.002549019607843137
34385,0.003333333333333333
34386,0.003333333333333333
34387,0.003333333333333333
34388,0.003333333333333333
34389,0.002549019607843137
34390,0.00010416666666666666
34391,0.00075
34392,0.00017782644972882768
34393,0.00075
34394,0.00075
34395,0.00075
34396,0.00075
34397,0.00017782644972882768
34398,0.003333333333333333
34399,0.003333333333333333
34400,0.005833333333333333
34401,0.003333333333333333
34402,0.003333333333333333
34403,0.003333333333333333
34404,0.003333333333333333
34405,0.005833333333333333
34406,0.005104166666666667
34407,0.005
34408,0.005049019607843137
34409,0.005
34410,0.005
34411,0.005
34412,0.005
34413,0.005049019607843137
34414,0.006428571428571428
34415,0.0047619047619047615
34416,0.007602040816326531
34417,0.004583333333333333
34418,0.004583333333333333
34419,0.004583333333333333
34420,0.004583333333333333
34421,0.007602040816326531
34422,0.006428571428571428
34423,0.003928571428571429
34424,0.008852040816326531
34425,0.00375
34426,0.00375
34427,0.00375
34428,0.00375
34429,0.008852040816326531
34430,0.005104166666666667
34431,0.00375
34432,0.005049019607843137
34433,0.00375
34434,0.00375
34435,0.00375
34436,0.00375
34437,0.005049019607843137
34438,0.005104166666666667
34439,0.00375
34440,0.003799019607843137
34441,0.00375
34442,0.00375
34443,0.00375
34444,0.00375
34445,0.003799019607843137
34446,0.007604166666666666
34447,0.005
34448,0.0075490196078431375
34449,0.005
34450,0.005
34451,0.005
34452,0.005
34453,0.0075490196078431375
34454,0.0016396520146520148
34455,0.005493818681318682
34456,0.0007501679078660686
34457,0.004955357142857143
34458,0.004955357142857143
34459,0.004955357142857143
34460,0.004955357142857143
34461,0.0007501679078660686
34462,0.006721813725490196
34463,0.0025
34464,0.005124019607843137
34465,0.0025
34466,0.0025
34467,0.0025
34468,0.0025
34469,0.005124019607843137
34470,0.005104166666666667
34471,0.005
34472,0.003799019607843137
34473,0.005
34474,0.005
34475,0.005
34476,0.005
34477,0.003799019607843137
34478,0.0020833333333333333
34479,0.0020833333333333333
34480,0.0020833333333333333
34481,0.0020833333333333333
34482,0.0020833333333333333
34483,0.0020833333333333333
34484,0.0020833333333333333
34485,0.0020833333333333333
34486,0.011517444178628388
34487,0.007739035087719299
34488,0.007702960494542645
34489,0.007739035087719299
34490,0.007291666666666666
34491,0.007291666666666666
34492,0.007291666666666666
34493,0.007702960494542645
34494,0.012958333333333332
34495,0.0067083333333333335
34496,0.010064655172413792
34497,0.0067083333333333335
34498,0.006458333333333333
34499,0.006458333333333333
34500,0.006458333333333333
34501,0.010064655172413792
34502,0.007958333333333335
34503,0.005458333333333332
34504,0.007564655172413793
34505,0.005458333333333332
34506,0.005208333333333332
34507,0.005208333333333332
34508,0.005208333333333332
34509,0.007564655172413793
34510,0.007958333333333335
34511,0.0067083333333333335
34512,0.007564655172413793
34513,0.0067083333333333335
34514,0.006458333333333333
34515,0.006458333333333333
34516,0.006458333333333333
34517,0.007564655172413793
34518,0.010041666666666666
34519,0.0067083333333333335
34520,0.007564655172413793
34521,0.0067083333333333335
34522,0.006458333333333333
34523,0.006458333333333333
34524,0.006458333333333333
34525,0.007564655172413793
34526,0.0007598684210526316
34527,0.001905701754385965
34528,0.0014529604945426448
34529,0.001905701754385965
34530,0.0014583333333333334
34531,0.0014583333333333334
34532,0.0014583333333333334
34533,0.0014529604945426448
34534,0.008259868421052632
34535,0.004405701754385965
34536,0.0064529604945426445
34537,0.004405701754385965
34538,0.003958333333333333
34539,0.003958333333333333
34540,0.003958333333333333
34541,0.0064529604945426445
34542,0.0073775154798761625
34543,0.005655701754385966
34544,0.006527960494542645
34545,0.005655701754385966
34546,0.005208333333333332
34547,0.005208333333333332
34548,0.005208333333333332
34549,0.006527960494542645
34550,0.002377515479876161
34551,0.003155701754385965
34552,0.0015279604945426448
34553,0.003155701754385965
34554,0.002708333333333333
34555,0.002708333333333333
34556,0.002708333333333333
34557,0.0015279604945426448
34558,0.003259868421052632
34559,0.0031557017543859655
34560,0.0027624843040664543
34561,0.0031557017543859655
34562,0.002708333333333334
34563,0.002708333333333334
34564,0.002708333333333334
34565,0.0027624843040664543
34566,0.0007598684210526316
34567,0.000655701754385965
34568,0.00020296049454264462
34569,0.000655701754385965
34570,0.00020833333333333332
34571,0.00020833333333333332
34572,0.00020833333333333332
34573,0.00020296049454264462
34574,0.00799832887700535
34575,0.002958333333333333
34576,0.007922801764383914
34577,0.002958333333333333
34578,0.002708333333333333
34579,0.002708333333333333
34580,0.002708333333333333
34581,0.007922801764383914
34582,0.005395833333333333
34583,0.005145833333333333
34584,0.005548198589780741
34585,0.005145833333333333
34586,0.004895833333333333
34587,0.004895833333333333
34588,0.004895833333333333
34589,0.005173198589780739
34590,0.007604166666666666
34591,0.005625
34592,0.002549019607843137
34593,0.005625
34594,0.005625
34595,0.005625
34596,0.005625
34597,0.002549019607843137
34598,0.00017857142857142857
34599,0.0010119047619047618
34600,0.003852040816326531
34601,0.0008333333333333333
34602,0.0008333333333333333
34603,0.0008333333333333333
34604,0.0008333333333333333
34605,0.003852040816326531
34606,0.009509868421052631
34607,0.005655701754385966
34608,0.007702960494542645
34609,0.005655701754385966
34610,0.005208333333333334
34611,0.005208333333333334
34612,0.005208333333333334
34613,0.007702960494542645
34614,0.005655701754385966
34615,0.003155701754385965
34616,0.003903940886699508
34617,0.003155701754385965
34618,0.002708333333333333
34619,0.002708333333333333
34620,0.002708333333333333
34621,0.003903940886699508
34622,0.005834273182957393
34623,0.004584273182957394
34624,0.007755981703026039
34625,0.004405701754385965
34626,0.003958333333333333
34627,0.003958333333333333
34628,0.003958333333333333
34629,0.007755981703026039
34630,0.0095625
34631,0.0067083333333333335
34632,0.008089865256447407
34633,0.0067083333333333335
34634,0.006458333333333333
34635,0.006458333333333333
34636,0.006458333333333333
34637,0.008089865256447407
34638,0.014071969696969697
34639,0.012604166666666665
34640,0.008878136237134035
34641,0.012340277777777776
34642,0.012020833333333335
34643,0.012020833333333335
34644,0.012020833333333335
34645,0.008878136237134035
34646,0.004409722222222222
34647,0.00375
34648,0.005986519607843137
34649,0.00375
34650,0.00375
34651,0.00375
34652,0.00375
34653,0.005986519607843137
34654,0.002604166666666666
34655,0.00125
34656,0.002608543417366947
34657,0.00125
34658,0.00125
34659,0.00125
34660,0.00125
34661,0.002608543417366947
34662,0.008259868421052634
34663,0.003155701754385965
34664,0.005202960494542644
34665,0.003155701754385965
34666,0.002708333333333333
34667,0.002708333333333333
34668,0.002708333333333333
34669,0.005202960494542644
34670,0.005655701754385966
34671,0.003155701754385965
34672,0.003903940886699508
34673,0.003155701754385965
34674,0.002708333333333333
34675,0.002708333333333333
34676,0.002708333333333333
34677,0.003903940886699508
34678,0.010562499999999999
34679,0.010458333333333333
34680,0.00886367478025693
34681,0.009208333333333334
34682,0.008958333333333334
34683,0.008958333333333334
34684,0.008958333333333334
34685,0.00886367478025693
34686,0.03519001547987616
34687,0.04721820175438597
34688,0.023036626460929202
34689,0.04596820175438597
34690,0.04552083333333334
34691,0.04552083333333334
34692,0.04552083333333334
34693,0.023036626460929202
34694,0.009405701754385966
34695,0.001905701754385965
34696,0.0064039408866995075
34697,0.001905701754385965
34698,0.0014583333333333334
34699,0.0014583333333333334
34700,0.0014583333333333334
34701,0.0064039408866995075
34702,0.002377515479876161
34703,0.001905701754385965
34704,0.002777960494542645
34705,0.001905701754385965
34706,0.0014583333333333334
34707,0.0014583333333333334
34708,0.0014583333333333334
34709,0.002777960494542645
34710,0.004509868421052631
34711,0.003155701754385965
34712,0.005202960494542644
34713,0.003155701754385965
34714,0.002708333333333333
34715,0.002708333333333333
34716,0.002708333333333333
34717,0.005202960494542644
34718,0.00968843984962406
34719,0.005834273182957393
34720,0.006555001310869176
34721,0.005655701754385966
34722,0.005208333333333332
34723,0.005208333333333332
34724,0.005208333333333332
34725,0.006555001310869176
34726,0.004877515479876161
34727,0.001905701754385965
34728,0.002777960494542645
34729,0.001905701754385965
34730,0.0014583333333333334
34731,0.0014583333333333334
34732,0.0014583333333333334
34733,0.002777960494542645
34734,0.003627515479876161
34735,0.003155701754385965
34736,0.002777960494542645
34737,0.003155701754385965
34738,0.002708333333333333
34739,0.002708333333333333
34740,0.002708333333333333
34741,0.002777960494542645
34742,0.004877515479876161
34743,0.003155701754385965
34744,0.004027960494542645
34745,0.003155701754385965
34746,0.002708333333333333
34747,0.002708333333333333
34748,0.002708333333333333
34749,0.004027960494542645
34750,0.005759868421052631
34751,0.003155701754385965
34752,0.003952960494542645
34753,0.003155701754385965
34754,0.002708333333333333
34755,0.002708333333333333
34756,0.002708333333333333
34757,0.003952960494542645
34758,0.004877515479876161
34759,0.004405701754385965
34760,0.004027960494542645
34761,0.004405701754385965
34762,0.003958333333333333
34763,0.003958333333333333
34764,0.003958333333333333
34765,0.004027960494542645
34766,0.008259868421052632
34767,0.005655701754385966
34768,0.006765460494542645
34769,0.005655701754385966
34770,0.005208333333333332
34771,0.005208333333333332
34772,0.005208333333333332
34773,0.006765460494542645
34774,0.006127515479876161
34775,0.003155701754385965
34776,0.004027960494542645
34777,0.003155701754385965
34778,0.002708333333333333
34779,0.002708333333333333
34780,0.002708333333333333
34781,0.004027960494542645
34782,0.008627515479876162
34783,0.004405701754385965
34784,0.007777960494542645
34785,0.004405701754385965
34786,0.003958333333333333
34787,0.003958333333333333
34788,0.003958333333333333
34789,0.007777960494542645
34790,0.007377515479876161
34791,0.004405701754385965
34792,0.006840460494542645
34793,0.004405701754385965
34794,0.003958333333333333
34795,0.003958333333333333
34796,0.003958333333333333
34797,0.006840460494542645
34798,0.0043124999999999995
34799,0.004208333333333333
34800,0.005173198589780739
34801,0.004208333333333333
34802,0.003958333333333333
34803,0.003958333333333333
34804,0.003958333333333333
34805,0.005173198589780739
34806,0.0020098684210526317
34807,0.001905701754385965
34808,0.0014529604945426448
34809,0.001905701754385965
34810,0.0014583333333333334
34811,0.0014583333333333334
34812,0.0014583333333333334
34813,0.0014529604945426448
34814,0.004155701754385965
34815,0.001655701754385965
34816,0.005089285714285714
34817,0.001655701754385965
34818,0.0014583333333333334
34819,0.0014583333333333334
34820,0.0014583333333333334
34821,0.005089285714285714
34822,0.002377515479876161
34823,0.002655701754385965
34824,0.0015279604945426448
34825,0.002655701754385965
34826,0.0022083333333333334
34827,0.0022083333333333334
34828,0.0022083333333333334
34829,0.0015279604945426448
34830,0.002905701754385965
34831,0.001655701754385965
34832,0.003839285714285714
34833,0.001655701754385965
34834,0.0014583333333333334
34835,0.0014583333333333334
34836,0.0014583333333333334
34837,0.003839285714285714
34838,0.006655701754385965
34839,0.002905701754385965
34840,0.006339285714285714
34841,0.002905701754385965
34842,0.002708333333333333
34843,0.002708333333333333
34844,0.002708333333333333
34845,0.006339285714285714
34846,0.004509868421052631
34847,0.003155701754385965
34848,0.0014529604945426448
34849,0.003155701754385965
34850,0.002708333333333333
34851,0.002708333333333333
34852,0.002708333333333333
34853,0.0014529604945426448
34854,0.003259868421052631
34855,0.003155701754385965
34856,0.002702960494542645
34857,0.003155701754385965
34858,0.002708333333333333
34859,0.002708333333333333
34860,0.002708333333333333
34861,0.002702960494542645
34862,0.002377515479876161
34863,0.001905701754385965
34864,0.0015279604945426448
34865,0.001905701754385965
34866,0.0014583333333333334
34867,0.0014583333333333334
34868,0.0014583333333333334
34869,0.0015279604945426448
34870,0.005405701754385966
34871,0.001655701754385965
34872,0.005089285714285714
34873,0.001655701754385965
34874,0.0014583333333333334
34875,0.0014583333333333334
34876,0.0014583333333333334
34877,0.005089285714285714
34878,0.004877515479876161
34879,0.004405701754385965
34880,0.005277960494542645
34881,0.004405701754385965
34882,0.003958333333333333
34883,0.003958333333333333
34884,0.003958333333333333
34885,0.005277960494542645
34886,0.0038541666666666663
34887,0.0025
34888,0.002549019607843137
34889,0.0025
34890,0.0025
34891,0.0025
34892,0.0025
34893,0.002549019607843137
34894,0.007009868421052632
34895,0.004405701754385965
34896,0.0064529604945426445
34897,0.004405701754385965
34898,0.003958333333333333
34899,0.003958333333333333
34900,0.003958333333333333
34901,0.0064529604945426445
34902,0.011484129094374834
34903,0.006144976825075511
34904,0.006850597390101288
34905,0.004223772572456783
34906,0.003226190476190476
34907,0.003226190476190476
34908,0.003226190476190476
34909,0.006850597390101288
34910,0.0025
34911,0.00125
34912,0.003928571428571429
34913,0.00125
34914,0.00125
34915,0.00125
34916,0.00125
34917,0.003928571428571429
34918,0.005949099511599513
34919,0.004282432844932845
34920,0.005143132048712608
34921,0.0033303571428571427
34922,0.0033303571428571427
34923,0.0033303571428571427
34924,0.0033303571428571427
34925,0.005143132048712608
34926,0.004067460317460318
34927,0.0015674603174603175
34928,0.003994328050369084
34929,0.00125
34930,0.00125
34931,0.00125
34932,0.00125
34933,0.003994328050369084
34934,0.004067460317460318
34935,0.0015674603174603175
34936,0.003994328050369084
34937,0.00125
34938,0.00125
34939,0.00125
34940,0.00125
34941,0.003994328050369084
34942,0.0016247710622710621
34943,0.0012081043956043954
34944,0.0020498223224774416
34945,0.0005803571428571429
34946,0.0005803571428571429
34947,0.0005803571428571429
34948,0.0005803571428571429
34949,0.0020498223224774416
34950,0.04304143772893773
34951,0.015478937728937728
34952,0.01632714916230428
34953,0.014851190476190476
34954,0.014851190476190476
34955,0.014851190476190476
34956,0.014851190476190476
