Id,WnvPresent
17509,0.025958333333333333
17510,0.024395833333333332
17511,0.024395833333333332
17512,0.024395833333333332
17513,0.042469580969003176
17514,0.05902083333333333
17515,0.035395833333333335
17516,0.059091918672296434
17517,0.034145833333333334
17518,0.03289583333333333
17519,0.03289583333333333
17520,0.03289583333333333
17521,0.059091918672296434
17522,0.04415210137085138
17523,0.07274585137085136
17524,0.044261957525524954
17525,0.07024585137085136
17526,0.06899585137085136
17527,0.06899585137085136
17528,0.06899585137085136
17529,0.044261957525524954
17530,0.07124589063355226
17531,0.04364866841133004
17532,0.07253675975898022
17533,0.04347009698275862
17534,0.042220096982758616
17535,0.042220096982758616
17536,0.042220096982758616
17537,0.07253675975898022
17538,0.021970238095238095
17539,0.016845238095238094
17540,0.03623740186557375
17541,0.016666666666666666
17542,0.016666666666666666
17543,0.016666666666666666
17544,0.016666666666666666
17545,0.03623740186557375
17546,0.03282765151515152
17547,0.024666666666666663
17548,0.04215629694108647
17549,0.024666666666666663
17550,0.020916666666666663
17551,0.020916666666666663
17552,0.020916666666666663
17553,0.04215629694108647
17554,0.07378058155080215
17555,0.039594975490196076
17556,0.0630382163441808
17557,0.03709497549019608
17558,0.03459497549019607
17559,0.03459497549019607
17560,0.03459497549019607
17561,0.0630382163441808
17562,0.06528360615079365
17563,0.03759263392857143
17564,0.07222477289526923
17565,0.0374140625
17566,0.0361640625
17567,0.0361640625
17568,0.0361640625
17569,0.07222477289526923
17570,0.0253336038961039
17571,0.03486011904761905
17572,0.04286209042822026
17573,0.03486011904761905
17574,0.031110119047619046
17575,0.031110119047619046
17576,0.031110119047619046
17577,0.04286209042822026
17578,0.024516639610389607
17579,0.015188988095238094
17580,0.02987262469872614
17581,0.015010416666666667
17582,0.015010416666666667
17583,0.015010416666666667
17584,0.015010416666666667
17585,0.02987262469872614
17586,0.028604166666666667
17587,0.0139375
17588,0.03507445151301893
17589,0.0139375
17590,0.0139375
17591,0.0139375
17592,0.0139375
17593,0.03507445151301893
17594,0.026282126013284092
17595,0.03240487132352941
17596,0.04559498859891705
17597,0.03115487132352941
17598,0.02552987132352941
17599,0.02552987132352941
17600,0.02552987132352941
17601,0.04559498859891705
17602,0.041485127005347594
17603,0.02840747549019608
17604,0.08387046363836587
17605,0.02715747549019608
17606,0.02340747549019608
17607,0.02340747549019608
17608,0.02340747549019608
17609,0.08387046363836587
17610,0.043360127005347596
17611,0.022157475490196078
17612,0.08240411748451973
17613,0.02090747549019608
17614,0.018407475490196078
17615,0.018407475490196078
17616,0.018407475490196078
17617,0.08240411748451973
17618,0.0765952380952381
17619,0.035449404761904765
17620,0.07927205651690798
17621,0.035270833333333335
17622,0.034020833333333333
17623,0.034020833333333333
17624,0.034020833333333333
17625,0.07927205651690798
17626,0.04372943722943722
17627,0.04372943722943722
17628,0.03577678571428571
17629,0.0978957948428522
17630,0.03577678571428571
17631,0.03327678571428571
17632,0.03327678571428571
17633,0.03327678571428571
17634,0.0978957948428522
17635,0.09090652056277058
17636,0.06364136904761904
17637,0.08898775459722721
17638,0.06364136904761904
17639,0.05864136904761904
17640,0.05864136904761904
17641,0.05864136904761904
17642,0.08898775459722721
17643,0.018151793672014263
17644,0.021324142156862746
17645,0.03132869434444139
17646,0.021324142156862746
17647,0.013199142156862747
17648,0.013199142156862747
17649,0.013199142156862747
17650,0.03132869434444139
17651,0.07953273809523809
17652,0.03869940476190476
17653,0.078772056516908
17654,0.03852083333333333
17655,0.03602083333333333
17656,0.03602083333333333
17657,0.03602083333333333
17658,0.078772056516908
17659,0.05890773809523809
17660,0.03182440476190476
17661,0.07241788985024132
17662,0.03164583333333333
17663,0.030395833333333334
17664,0.030395833333333334
17665,0.030395833333333334
17666,0.07241788985024132
17667,0.07898421717171718
17668,0.04355239898989899
17669,0.08800796354087927
17670,0.04230239898989899
17671,0.039802398989898985
17672,0.039802398989898985
17673,0.039802398989898985
17674,0.08800796354087927
17675,0.01816255126452495
17676,0.013939066416040102
17677,0.05098086159416124
17678,0.01361011904761905
17679,0.012360119047619049
17680,0.012360119047619049
17681,0.012360119047619049
17682,0.05098086159416124
17683,0.03005442474192474
17684,0.02416427322677323
17685,0.048263381503065306
17686,0.023985701798201794
17687,0.020235701798201795
17688,0.020235701798201795
17689,0.020235701798201795
17690,0.048263381503065306
17691,0.04305384199134199
17692,0.029622023809523806
17693,0.05873024267285266
17694,0.02944345238095238
17695,0.02694345238095238
17696,0.02694345238095238
17697,0.02694345238095238
17698,0.05873024267285266
17699,0.02228928118450177
17700,0.020003296336016923
17701,0.0441840354149653
17702,0.019824724907445496
17703,0.017324724907445493
17704,0.017324724907445493
17705,0.017324724907445493
17706,0.0441840354149653
17707,0.10354820975593033
17708,0.07219972490744549
17709,0.1150621540762229
17710,0.07219972490744549
17711,0.0709497249074455
17712,0.0709497249074455
17713,0.0709497249074455
17714,0.1150621540762229
17715,0.05356277056277056
17716,0.030901785714285715
17717,0.04420323312898207
17718,0.029651785714285714
17719,0.027151785714285715
17720,0.027151785714285715
17721,0.027151785714285715
17722,0.04420323312898207
17723,0.05570719412166781
17724,0.03520097117794486
17725,0.07626814229591565
17726,0.03219345238095238
17727,0.030943452380952377
17728,0.030943452380952377
17729,0.030943452380952377
17730,0.07626814229591565
17731,0.03806548414820474
17732,0.03133902310924369
17733,0.06711936300943507
17734,0.02991045168067227
17735,0.02741045168067227
17736,0.02741045168067227
17737,0.02741045168067227
17738,0.06711936300943507
17739,0.036125853313353315
17740,0.029194035131535134
17741,0.041209791499424595
17742,0.027944035131535136
17743,0.025444035131535134
17744,0.025444035131535134
17745,0.025444035131535134
17746,0.041209791499424595
17747,0.08497050865800865
17748,0.08497050865800865
17749,0.04491369047619047
17750,0.08989579484285218
17751,0.04348511904761905
17752,0.03973511904761904
17753,0.03973511904761904
17754,0.03973511904761904
17755,0.08989579484285218
17756,0.12719940476190478
17757,0.08844940476190477
17758,0.12265896127881273
17759,0.08827083333333333
17760,0.08577083333333332
17761,0.08577083333333332
17762,0.08577083333333332
17763,0.12265896127881273
17764,0.024485127005347596
17765,0.011407475490196077
17766,0.02040411748451971
17767,0.010157475490196077
17768,0.00890747549019608
17769,0.00890747549019608
17770,0.00890747549019608
17771,0.02040411748451971
17772,0.07290178571428572
17773,0.029255952380952376
17774,0.03221282945109972
17775,0.026755952380952377
17776,0.02456845238095238
17777,0.02456845238095238
17778,0.02456845238095238
17779,0.03221282945109972
17780,0.01732618698437113
17781,0.010818708864664746
17782,0.01384198590981096
17783,0.009568708864664746
17784,0.008318708864664747
17785,0.008318708864664747
17786,0.008318708864664747
17787,0.01384198590981096
17788,0.029215481717415854
17789,0.022828809874765755
17790,0.024273709092215177
17791,0.021578809874765757
17792,0.019391309874765755
17793,0.019391309874765755
17794,0.019391309874765755
17795,0.024273709092215177
17796,0.016390122028085586
17797,0.010052286765522058
17798,0.02340686718956113
17799,0.010052286765522058
17800,0.008802286765522058
17801,0.008802286765522058
17802,0.008802286765522058
17803,0.02340686718956113
17804,0.01661928869475225
17805,0.01455228676552206
17806,0.036069884106854355
17807,0.01455228676552206
17808,0.01330228676552206
17809,0.01330228676552206
17810,0.01330228676552206
17811,0.036069884106854355
17812,0.0198022263539283
17813,0.020787280701754385
17814,0.021150106470570692
17815,0.015208333333333334
17816,0.013645833333333334
17817,0.013645833333333334
17818,0.013645833333333334
17819,0.021150106470570692
17820,0.0204272263539283
17821,0.019224780701754384
17822,0.038824938582902806
17823,0.013958333333333333
17824,0.012395833333333333
17825,0.012395833333333333
17826,0.012395833333333333
17827,0.038824938582902806
17828,0.05324431818181818
17829,0.037875
17830,0.03755664009302329
17831,0.036625
17832,0.034125
17833,0.034125
17834,0.034125
17835,0.03755664009302329
17836,0.018453947368421052
17837,0.011787280701754388
17838,0.02299664023396632
17839,0.010208333333333335
17840,0.0077083333333333335
17841,0.0077083333333333335
17842,0.0077083333333333335
17843,0.02299664023396632
17844,0.05016693722943723
17845,0.03119345238095238
17846,0.06750604020094236
17847,0.03119345238095238
17848,0.029943452380952383
17849,0.029943452380952383
17850,0.029943452380952383
17851,0.06750604020094236
17852,0.03931846033868092
17853,0.027240808823529413
17854,0.05832769634276838
17855,0.027240808823529413
17856,0.025990808823529412
17857,0.025990808823529412
17858,0.025990808823529412
17859,0.05832769634276838
17860,0.08098611111111112
17861,0.0638125
17862,0.053483341868628013
17863,0.056312499999999995
17864,0.0535
17865,0.0535
17866,0.0535
17867,0.053483341868628013
17868,0.03446487642259701
17869,0.020033058240778823
17870,0.03841929693336576
17871,0.018783058240778826
17872,0.017533058240778828
17873,0.017533058240778828
17874,0.017533058240778828
17875,0.03841929693336576
17876,0.05072974941724942
17877,0.03477141608391608
17878,0.06150583339326061
17879,0.03327141608391608
17880,0.030771416083916082
17881,0.030771416083916082
17882,0.030771416083916082
17883,0.06150583339326061
17884,0.026823502886002885
17885,0.01891251803751804
17886,0.035614665966418026
17887,0.016412518037518038
17888,0.015162518037518037
17889,0.015162518037518037
17890,0.015162518037518037
17891,0.035614665966418026
17892,0.04886043694867225
17893,0.031131651844887132
17894,0.041103778318428125
17895,0.028381651844887137
17896,0.026631651844887135
17897,0.026631651844887135
17898,0.026631651844887135
17899,0.041103778318428125
17900,0.03184523809523809
17901,0.03184523809523809
17902,0.03184523809523809
17903,0.033720238095238095
17904,0.0727718756978417
17905,0.03229166666666666
17906,0.031041666666666665
17907,0.031041666666666665
17908,0.031041666666666665
17909,0.0727718756978417
17910,0.08543777056277056
17911,0.061485119047619045
17912,0.12344031649766794
17913,0.061485119047619045
17914,0.060235119047619044
17915,0.060235119047619044
17916,0.060235119047619044
17917,0.12344031649766794
17918,0.04607609922756982
17919,0.033213031045751636
17920,0.04490984979484987
17921,0.033213031045751636
17922,0.031963031045751635
17923,0.031963031045751635
17924,0.031963031045751635
17925,0.04490984979484987
17926,0.03979825809996004
17927,0.05395692355889725
17928,0.04352919732856181
17929,0.03557440476190476
17930,0.03401190476190476
17931,0.03401190476190476
17932,0.03401190476190476
17933,0.04352919732856181
17934,0.07082291666666668
17935,0.05614583333333333
17936,0.11497856614929786
17937,0.05614583333333333
17938,0.05339583333333333
17939,0.05339583333333333
17940,0.05339583333333333
17941,0.11497856614929786
17942,0.14681947729929842
17943,0.1167272251368626
17944,0.11047035211753993
17945,0.11401889180352928
17946,0.11151889180352927
17947,0.11151889180352927
17948,0.11151889180352927
17949,0.11005368545087327
17950,0.13598980413743347
17951,0.11135416666666666
17952,0.053604135869131826
17953,0.10635416666666667
17954,0.10385416666666666
17955,0.10385416666666666
17956,0.10385416666666666
17957,0.053604135869131826
17958,0.05147502599524658
17959,0.037594975490196074
17960,0.04801848986570723
17961,0.03509497549019608
17962,0.02978247549019608
17963,0.02978247549019608
17964,0.02978247549019608
17965,0.04801848986570723
17966,0.03926100288600289
17967,0.027537518037518038
17968,0.03622144377911773
17969,0.025037518037518035
17970,0.025037518037518035
17971,0.025037518037518035
17972,0.025037518037518035
17973,0.03622144377911773
17974,0.05310002599524658
17975,0.04082414215686274
17976,0.04429331744909384
17977,0.03707414215686274
17978,0.029886642156862743
17979,0.029886642156862743
17980,0.029886642156862743
17981,0.04429331744909384
17982,0.019640122028085585
17983,0.015802286765522058
17984,0.022424050773521033
17985,0.015802286765522058
17986,0.014552286765522058
17987,0.014552286765522058
17988,0.014552286765522058
17989,0.022424050773521033
17990,0.02330725504071092
17991,0.01342603209698798
17992,0.02206001567028087
17993,0.010926032096987979
17994,0.00967603209698798
17995,0.00967603209698798
17996,0.00967603209698798
17997,0.02206001567028087
17998,0.03810579778249973
17999,0.038965852130325815
18000,0.030589654028724392
18001,0.029136904761904763
18002,0.027574404761904762
18003,0.027574404761904762
18004,0.027574404761904762
18005,0.030589654028724392
18006,0.030827876984126985
18007,0.030532738095238092
18008,0.05319370438658216
18009,0.029104166666666667
18010,0.02785416666666667
18011,0.02785416666666667
18012,0.02785416666666667
18013,0.05319370438658216
18014,0.047972222222222215
18015,0.042208333333333334
18016,0.04610144248182025
18017,0.04064583333333333
18018,0.03939583333333333
18019,0.03939583333333333
18020,0.03939583333333333
18021,0.04610144248182025
18022,0.05215972222222222
18023,0.03847916666666666
18024,0.046345490100867866
18025,0.03722916666666667
18026,0.035979166666666666
18027,0.035979166666666666
18028,0.035979166666666666
18029,0.046345490100867866
18030,0.025995621237000544
18031,0.032178571428571424
18032,0.042275681832733024
18033,0.0316875
18034,0.030437499999999996
18035,0.030437499999999996
18036,0.030437499999999996
18037,0.042275681832733024
18038,0.1891560696248196
18039,0.15013690476190475
18040,0.17201068617929927
18041,0.14745833333333333
18042,0.14620833333333333
18043,0.14620833333333333
18044,0.14620833333333333
18045,0.17201068617929927
18046,0.1043162427849928
18047,0.11203720238095238
18048,0.10888813053707681
18049,0.1092247023809524
18050,0.1067247023809524
18051,0.1067247023809524
18052,0.1067247023809524
18053,0.10888813053707681
18054,0.09134719516594517
18055,0.06462499999999999
18056,0.05403134761032988
18057,0.0643125
18058,0.06181249999999999
18059,0.06181249999999999
18060,0.06181249999999999
18061,0.05403134761032988
18062,0.025715277777777774
18063,0.02911805555555555
18064,0.04450692262259451
